author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
岩波零,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/这间合租房禁止恋爱，但怎么看都有种等着告白的感觉 - 岩波零 - 20241118.epub,1,2024-11-18,b00g2r1r2h,7pg0,https://www.wenku8.net/book/3804.htm,7pg0,这间合租房禁止恋爱，但怎么看都有种等着告白的感觉,
六つ花えいこ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/距离相恋、还差1公分 - 六つ花えいこ - 20241116.epub,1,2024-11-17,b00g2qyomb,eik5,https://www.wenku8.net/book/3803.htm,eik5,距离相恋、还差1公分,
樱木樱,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/一点都不想相亲的我设下高门槛条件，结果同班同学成了婚约对象！？ - 樱木樱 - 20241115.epub,8,2024-11-16,b04ef6bxe,4oph,https://www.wenku8.net/book/3076.htm,4oph,一点都不想相亲的我设下高门槛条件，结果同班同学成了婚约对象！？,
雨宫和希,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/魔女们的选择 两位魔女的英雄史诗 - 雨宫和希 - 20241114.epub,1,2024-11-15,b00g2qs3pc,e34u,https://www.wenku8.net/book/3800.htm,e34u,魔女们的选择 两位魔女的英雄史诗,
森田碧,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/余命88天的我，遇到了同日死亡的你 - 森田碧 - 20241114.epub,1,2024-11-15,b00g2qs2ta,dtvm,https://www.wenku8.net/book/3799.htm,dtvm,余命88天的我，遇到了同日死亡的你,
水镜月圣,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我们的『阅读理解』出错了 - 水镜月圣 - 20241114.epub,2.5,2025-04-21,b00g314v4b,9fed,https://www.wenku8.net/book/3587.htm,9fed,我们在「解读」上犯了错误,我们的『阅读理解』出错了
葵依幸,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/谋杀勇者的新娘 - 葵依幸 - 20241114.epub,1,2024-11-15,b00g2qs42f,elce,https://www.wenku8.net/book/3802.htm,elce,谋杀勇者的新娘,
逆雾,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/身为高中老师的我和学生们集体传送到有最强排行榜的异世界，从路人角色晋升为剑圣 - 逆雾 - 20241114.epub,1,2024-11-15,b00g2qs3vi,el1g,https://www.wenku8.net/book/3801.htm,el1g,身为高中老师的我和学生们集体传送到有最强排行榜的异世界，从路人角色晋升为剑圣,
云雀汤,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/所谓爱恋，无聊至极 - 云雀汤 - 20241113.epub,2,2025-02-12,b00g2qo4hg,1bc3,https://www.wenku8.net/book/3798.htm,1bc3,所谓爱恋，无聊至极,
上桥菜穗子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/香君 - 上桥菜穗子 - 20241113.epub,2,2024-11-13,b00g2qlkgd,53er,https://www.wenku8.net/book/3796.htm,53er,香君,
绫里惠史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/未来之星计划 歌姬篇 - 绫里惠史 - 20241113.epub,1,2025-03-04,b00g2qlkob,g2qd,https://www.wenku8.net/book/3797.htm,g2qd,未来之星计划 歌姬篇,
三浦紫苑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/没有爱的世界 - 三浦紫苑 - 20241112.epub,1,2024-11-12,b00g2qitoh,6o0v,https://www.wenku8.net/book/3795.htm,6o0v,没有爱的世界,
裕时悠示,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/在最想交往的女孩第一名，身边发现的小余 - 裕时悠示 - 20241110.epub,2,2024-11-12,b00g2j07wd,aad5,https://www.wenku8.net/book/3717.htm,aad5,在最想交往的女孩第一名，身边发现的小余,
波澜纺,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/班上高傲的大小姐在我家当女仆 - 波澜纺 - 20241110.epub,1,2024-11-12,b00g2qiszc,i7ju,https://www.wenku8.net/book/3792.htm,i7ju,班上高傲的大小姐在我家当女仆,
及川辉新,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/隔壁的顶级偶像大人，对我的悖德料理欲罢不能 - 及川辉新 - 20241110.epub,1,2024-11-12,b00g2qit5i,9r13,https://www.wenku8.net/book/3794.htm,9r13,隔壁的顶级偶像大人，对我的悖德料理欲罢不能,
七夕さとり,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/反派千金等级99～我是隐藏头目但不是魔王～(恶役千金lv.99～我是隐藏BOSS但不是魔王～) - 七夕さとり - 20241110.epub,6,2024-11-12,b04e74b1c,dc6x,https://www.wenku8.net/book/2780.htm,dc6x,反派千金等级99～我是隐藏头目但不是魔王～,恶役千金lv.99～我是隐藏BOSS但不是魔王～
实川えむ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我买了一座山～异世界生活其实也不赖～ - 实川えむ - 20241110.epub,1,2024-11-12,b00g2qit4h,ah5s,https://www.wenku8.net/book/3793.htm,ah5s,我买了一座山～异世界生活其实也不赖～,
榛名千纮,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/不炫耀异能的她们更加可爱 - 榛名千纮 - 20241109.epub,1,2024-11-12,b00g2qis9g,ddbq,https://www.wenku8.net/book/3791.htm,ddbq,不炫耀异能的她们更加可爱,
依空まつり,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/Silent Witch 沉默魔女的秘密(沉默的魔女) - 依空まつり - 20241109.epub,7,2025-03-29,b04ev7cze,22g9,https://www.wenku8.net/book/2964.htm,22g9,Silent Witch 沉默魔女的秘密,沉默的魔女
饼月望,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/堤亚穆帝国物语 从断头台开始，公主重生后的逆转人生 - 饼月望 - 20241109.epub,14,2025-04-28,b04eih5pe,bv1e,https://www.wenku8.net/book/2844.htm,bv1e,堤亚穆帝国物语 从断头台开始，公主重生后的逆转人生,
纸城境介,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/继母的拖油瓶是我的前女友 - 纸城境介 - 20241108.epub,12,2025-01-05,b04env5fi,b36f,https://www.wenku8.net/book/2509.htm,b36f,继母的拖油瓶是我的前女友,
望公太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/日常生活中的异能战斗(日常系的异能战斗) - 望公太 - 20241107.epub,13,2024-11-08,b00g2q3ppe,87x8,https://www.wenku8.net/book/1727.htm,87x8,日常生活中的异能战斗,日常系的异能战斗
灿灿SUN,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/不时轻声地以俄语遮羞的邻座艾莉同学(邻座的艾琳同学偶尔会用俄语悄悄撒娇) - 灿灿SUN - 20241107.epub,9,2025-02-23,b04e7f9je,ewip,https://www.wenku8.net/book/2930.htm,ewip,不时轻声地以俄语遮羞的邻座艾莉同学,邻座的艾琳同学偶尔会用俄语悄悄撒娇
羊太郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/这就是魔法师的王牌 - 羊太郎 - 20241104.epub,2,2025-05-07,b00g2podmj,b82k,https://www.wenku8.net/book/3790.htm,b82k,这就是魔法师的王牌,
天乃圣树,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/你喜欢被可爱女生攻陷吗？ - 天乃圣树 - 20241103.epub,5,2024-11-04,b00g2pod1i,fm8r,https://www.wenku8.net/book/2592.htm,fm8r,你喜欢被可爱女生攻陷吗？,
冰高悠,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/【好消息】我的不起眼未婚妻在家有够可爱(【喜讯】我的土妹子未婚妻，在家时却过于可爱) - 冰高悠 - 20241103.epub,8,2024-11-05,b04e8gzve,bvzq,https://www.wenku8.net/book/2972.htm,bvzq,【好消息】我的不起眼未婚妻在家有够可爱,【喜讯】我的土妹子未婚妻，在家时却过于可爱
鬼ノ城ミヤ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/从Lv2开始开外挂的前勇者候补过着悠哉异世界生活 - 鬼ノ城ミヤ - 20241103.epub,5,2024-11-04,b04ffy9cf,h4z4,https://www.wenku8.net/book/2672.htm,h4z4,从Lv2开始开外挂的前勇者候补过着悠哉异世界生活,
理不尽な孙の手,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/无职转生～蛇足篇～ - 理不尽な孙の手 - 20241103.epub,2,2025-05-10,b00g2no68b,3a73,https://www.wenku8.net/book/3765.htm,3a73,无职转生～蛇足篇～,
千早茜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/透明夜晚的香气 - 千早茜 - 20241102.epub,1,2024-11-02,b00g2pixxe,2saj,https://www.wenku8.net/book/3789.htm,2saj,透明夜晚的香气,
时雨泽惠一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/玲依的世界―Re：I―Another World Tour - 时雨泽惠一 - 20241102.epub,3,2024-11-04,b04em79ah,5oc9,https://www.wenku8.net/book/3516.htm,5oc9,玲依的世界―Re:I―Another World Tour,
高村资本,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/双生恋情密不可分 - 高村资本 - 20241102.epub,5,2024-11-04,b00g2dh8zi,4a0c,https://www.wenku8.net/book/3672.htm,4a0c,双生恋情密不可分,
凪良汐,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/毁灭前的香格里拉 - 凪良汐 - 20241102.epub,1,2024-11-02,b00g2pixmd,379o,https://www.wenku8.net/book/3787.htm,379o,毁灭前的香格里拉,
みょん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/匿名拯救了厌男美女姊妹后会发生什么事？ - みょん - 20241102.epub,3,2024-11-04,b00g297pri,77uz,https://www.wenku8.net/book/3645.htm,77uz,匿名拯救了厌男美女姊妹后会发生什么事？,
あるくひと,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/异世界漫步 - あるくひと - 20241102.epub,6,2024-11-04,b04eamolg,ggy4,https://www.wenku8.net/book/3419.htm,ggy4,异世界漫步,
深绿野分,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/窃取本书者将会… - 深绿野分 - 20241102.epub,1,2024-11-02,b00g2pixta,hxll,https://www.wenku8.net/book/3788.htm,hxll,窃取本书者将会…,
合作,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/第一次的… - 合作 - 20241102.epub,1,2024-11-02,b00g2pixij,apnl,https://www.wenku8.net/book/3786.htm,apnl,第一次的…,
蜗牛くも,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/BLADE＆BASTARD - 蜗牛くも - 20241102.epub,3,2024-11-04,b04ebelfa,e1b2,https://www.wenku8.net/book/3497.htm,e1b2,BLADE＆BASTARD,
いのり。,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/想要成为勇者的少女，与理应成为勇者的她 - いのり。 - 20241031.epub,1,2025-05-09,b00g3aqz6d,eg6l,https://www.wenku8.net/book/3785.htm,eg6l,想成为勇者的少女，与注定成为勇者的她,想要成为勇者的少女，与理应成为勇者的她
雨川透子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/轮回第7次的坏人大小姐，在原本的敌国自由自在地享受新娘生活(轮回第7次的反派千金) - 雨川透子 - 20241031.epub,6,2025-05-07,b00g2dxtgb,2cyp,https://www.wenku8.net/book/2864.htm,2cyp,轮回第7次的坏人大小姐，在原本的敌国自由自在地享受新娘生活,轮回第7次的反派千金
雨宫和希,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/灰原同学重返过去，开启所向无敌的第二轮青春游戏(灰原君的青春二周目) - 雨宫和希 - 20241030.epub,7,2024-10-31,b04esa9zg,at2m,https://www.wenku8.net/book/3159.htm,at2m,灰原同学重返过去，开启所向无敌的第二轮青春游戏,灰原君的青春二周目
合作,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/JOJO官方外传 岸边露伴短篇小说集 - 合作 - 20241030.epub,3,2024-11-04,b00g2pddvc,grqx,https://www.wenku8.net/book/3776.htm,grqx,JOJO官方外传 岸边露伴短篇小说集,
绫奈由仁子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我发现了小小的百合 - 绫奈由仁子 - 20241030.epub,1,2024-10-31,b00g2pdb2b,afgl,https://www.wenku8.net/book/3784.htm,afgl,我发现了小小的百合,
名取佐和子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/星期五的书店 - 名取佐和子 - 20241029.epub,4,2024-10-30,b04f55eva,fxaj,https://www.wenku8.net/book/3197.htm,fxaj,星期五的书店,
绫里惠史,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/死神公女芙俐嘉不识离别 - 绫里惠史 - 20241029.epub,1,2024-10-29,b00g2p7kvi,88wb,https://www.wenku8.net/book/3783.htm,88wb,死神公女芙俐嘉不识离别,
一穂ミチ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/请待在有光的地方 - 一穂ミチ - 20241027.epub,1,2024-10-28,b00g2p51ij,4ndn,https://www.wenku8.net/book/3780.htm,4ndn,请待在有光的地方,
田丸久深,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/无法成为女神的陆君 - 田丸久深 - 20241027.epub,1,2024-10-28,b00g2p51bc,d596,https://www.wenku8.net/book/3781.htm,d596,无法成为女神的陆君,
松冈圭佑,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/JK - 松冈圭佑 - 20241027.epub,1,2024-10-28,b00g2p50xi,660u,https://www.wenku8.net/book/3779.htm,660u,JK,
神崎凛,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/天降之物F - 神崎凛 - 20241027.epub,1,2024-10-28,b00g2p51ne,4c93,https://www.wenku8.net/book/3782.htm,4c93,天降之物F,
コイル,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/即使平日里是正经的班长也能当你的女朋友吗？ - コイル - 20241027.epub,1,2024-10-27,b00g2p2dni,7vsj,https://www.wenku8.net/book/3778.htm,7vsj,即使平日里是正经的班长也能当你的女朋友吗？,
中村飒希,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/无欲圣女 - 中村飒希 - 20241026.epub,1,2024-10-26,b00g2ozq9e,bh5z,https://www.wenku8.net/book/3777.htm,bh5z,无欲圣女,
香坂マト,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/虽然是公会的柜台小姐，但因为不想加班所以打算独自讨伐迷宫头目 - 香坂マト - 20241026.epub,7,2025-02-26,b04e77dsj,eyli,https://www.wenku8.net/book/3226.htm,eyli,虽然是公会的柜台小姐，但因为不想加班所以打算独自讨伐迷宫头目,
望公太,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我心里危险的东西 - 望公太 - 20241026.epub,1,2024-10-26,b00g2nca7c,4usu,https://www.wenku8.net/book/3762.htm,4usu,我心里危险的东西,
犬甘あんず,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我心爱之人的妹妹 - 犬甘あんず - 20241026.epub,2,2025-04-03,b00g2nf9ob,hd9i,https://www.wenku8.net/book/3763.htm,hd9i,我心爱之人的妹妹,
坂石游作,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/才女的侍从(才女的近侍) - 坂石游作 - 20241025.epub,9,2025-05-10,b04envm3i,fc9x,https://www.wenku8.net/book/2967.htm,fc9x,才女的侍从,才女的近侍
三田诚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/魔女推理 - 三田诚 - 20241021.epub,1,2024-10-22,b00g2opnhe,gkqk,https://www.wenku8.net/book/3775.htm,gkqk,魔女推理,
鬼影スパナ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/绝对不愿工作的地下城主想要一直睡懒觉 - 鬼影スパナ - 20241021.epub,11,2024-10-22,b04e7jy0j,g5l7,https://www.wenku8.net/book/2560.htm,g5l7,绝对不愿工作的地下城主想要一直睡懒觉,
恵ノ岛すず,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/傲娇反派千金莉洁洛特与实况主远藤同学及解说员小林同学 - 恵ノ岛すず - 20241019.epub,EX,2024-10-20,b00g2okizc,4hff,https://www.wenku8.net/book/3032.htm,4hff,傲娇反派千金莉洁洛特与实况主远藤同学及解说员小林同学,
榛名井,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/反派千金与反派少爷若是在相遇后坠入情网 - 榛名井 - 20241019.epub,3,2025-02-06,b00g2j5uih,dlab,https://www.wenku8.net/book/3718.htm,dlab,反派千金与反派少爷若是在相遇后坠入情网,
神田晓一郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/只是穿上了制服(只是穿着制服而已) - 神田晓一郎 - 20241019.epub,2,2024-10-20,b04e7jvwd,6pu0,https://www.wenku8.net/book/2988.htm,6pu0,只是穿上了制服,只是穿着制服而已
りゅうせんひろつぐ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/自称贤者弟子的贤者 - りゅうせんひろつぐ - 20241019.epub,19,2024-10-20,b04f0cnza,hzms,https://www.wenku8.net/book/2537.htm,hzms,自称贤者弟子的贤者,
出井爱,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/班上最可爱的女孩子是我的完美女仆 - 出井爱 - 20241019.epub,1,2024-10-20,b00g2oklrc,er0g,https://www.wenku8.net/book/3774.htm,er0g,班上最可爱的女孩子是我的完美女仆,
ロケット商会,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/判处勇者刑 惩罚勇者9004队刑务纪录 - ロケット商会 - 20241019.epub,3,2024-10-20,b04eyvfed,hdga,https://www.wenku8.net/book/3566.htm,hdga,判处勇者刑 惩罚勇者9004队刑务纪录,
来乐零,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/悲伤的奇美拉(悲伤奇美拉) - 来乐零 - 20241017.epub,4,2024-10-20,b00g2oeegd,19pa,https://www.wenku8.net/book/328.htm,19pa,悲伤的奇美拉,悲伤奇美拉
石川博品,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/背离冬日 - 石川博品 - 20241016.epub,1,2024-10-16,b00g2o7lna,8gwt,https://www.wenku8.net/book/3773.htm,8gwt,背离冬日,
长山久龙,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/纵星辰陨落，你仍将歌唱 - 长山久龙 - 20241013.epub,1,2024-10-14,b00g2o2bah,a0kf,https://www.wenku8.net/book/3772.htm,a0kf,纵星辰陨落，你仍将歌唱,
こばやJ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/与美酒及学姊女友在二十岁后共谱甜蜜同居恋爱喜剧 - こばやJ - 20241013.epub,1,2024-10-14,b00g2o2b5c,h9yo,https://www.wenku8.net/book/3771.htm,h9yo,与美酒及学姊女友在二十岁后共谱甜蜜同居恋爱喜剧,
屁负比丘尼,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/装成熟！！～大学生的恋爱喜剧不抽烟喝酒根本撑不下去！～ - 屁负比丘尼 - 20241013.epub,1,2024-10-13,b00g2nzm2h,7dbm,https://www.wenku8.net/book/3770.htm,7dbm,装成熟！！～大学生的恋爱喜剧不抽烟喝酒根本撑不下去！～,
